filename,year_started,year_published,group,author,title
Austen_SenseAndSensibility.txt,1795,1811,early,Jane Austen,Sense and Sensibility
Austen_PrideAndPrejudice.txt,1797,1813,early,Jane Austen,Pride and Prejudice
Austen_NorthangerAbbey.txt,1799,1817,early,Jane Austen,Northanger Abbey
Austen_MansfieldPark.txt,1811,1814,late,Jane Austen,Mansfield Park
Austen_Emma.txt,1814,1815,late,Jane Austen,Emma
Austen_Persuasion.txt,1815,1817,late,Jane Austen,Persuasion
