word,frequency
the,6208
to,5436
and,5426
of,4777
her,3128
a,3096
was,2659
in,2502
i,2381
she,2275
it,2272
be,1908
not,1831
as,1702
that,1682
had,1645
you,1633
he,1557
for,1543
his,1354
with,1337
but,1284
have,1202
at,1051
is,969
all,874
so,861
could,861
fanny,816
would,774
very,757
been,757
on,739
him,716
by,694
no,683
which,677
were,665
from,627
there,585
or,583
my,580
what,553
do,549
more,525
they,519
this,509
must,505
will,498
crawford,493
an,489
mr,483
such,464
much,458
miss,434
than,427
me,426
when,425
your,414
mrs,408
said,408
their,402
if,395
them,394
any,391
only,374
one,373
sir,373
are,370
edmund,365
being,364
should,358
think,351
own,347
now,344
we,340
am,335
might,324
who,323
time,311
little,310
herself,302
did,302
nothing,302
well,299
how,290
thomas,288
never,282
good,281
some,280
without,270
too,268
before,263
know,253
can,244
first,243
bertram,241
again,237
most,235
out,231
soon,222
see,219
though,219
other,217
up,216
every,216
say,210
two,210
has,209
after,204
quite,201
into,200
great,199
about,198
thought,196
made,196
may,195
shall,188
like,187
rushworth,185
norris,185
mansfield,183
lady,181
make,178
house,176
ever,174
himself,169
sister,167
having,165
felt,162
dear,161
then,159
away,158
even,158
anything,156
its,155
young,154
day,154
go,153
long,152
mind,151
done,151
better,150
feelings,149
something,148
everything,146
way,145
enough,145
here,143
home,143
many,139
last,139
upon,139
hope,138
part,138
over,138
always,135
look,135
cannot,134
grant,134
give,132
man,131
sure,129
just,129
still,129
feel,128
crawfords,127
family,126
wish,126
take,125
room,125
almost,125
love,124
william,124
julia,121
aunt,120
henry,120
moment,118
happy,117
heart,116
indeed,114
down,113
found,113
half,111
yet,110
fannys,109
going,108
maria,108
yes,108
same,108
come,108
speak,107
subject,107
price,106
however,106
few,106
us,105
seemed,105
till,105
perhaps,104
less,103
while,103
came,102
best,102
those,102
place,102
want,101
pleasure,100
together,99
friend,98
right,97
where,97
uncle,97
poor,96
gone,95
ought,95
another,94
began,94
brother,94
rather,94
find,93
saw,92
three,91
manner,89
between,89
seen,89
father,89
mother,89
really,88
off,87
hear,87
happiness,86
least,85
certainly,84
heard,84
spirits,83
get,83
comfort,83
days,82
present,82
far,82
whom,82
looked,82
opinion,81
cousin,81
suppose,81
back,80
each,80
return,79
left,79
sort,79
others,79
end,79
tom,79
oh,79
beyond,78
tell,77
does,76
evening,76
deal,76
believe,76
under,76
given,76
woman,76
brought,75
letter,75
people,75
knew,75
against,75
our,75
feeling,74
else,74
rest,73
sisters,73
obliged,72
general,72
looking,71
seeing,71
hour,71
cried,71
play,70
through,70
state,70
myself,70
world,69
side,69
eyes,69
often,69
longer,69
let,68
both,68
able,68
went,68
mary,68
park,68
hardly,68
glad,67
these,67
since,67
morning,67
kind,67
once,67
bertrams,66
everybody,66
idea,66
put,65
party,65
susan,65
hand,64
nor,64
next,63
help,63
character,63
known,63
course,62
doing,62
told,62
within,62
answer,62
thing,62
spoke,61
cousins,61
whole,61
voice,61
life,60
taken,60
ready,60
kindness,60
minutes,60
business,59
towards,59
friends,59
yourself,58
possible,58
old,58
years,58
entirely,58
early,58
immediately,58
talk,58
either,58
yates,58
london,58
gave,58
things,57
dr,57
impossible,57
different,57
attention,57
leave,56
word,56
pretty,56
fine,56
hoped,56
object,55
wanted,55
wished,55
passed,54
sotherton,54
short,54
means,53
agreeable,53
talked,53
girl,53
walk,53
set,52
walked,52
manners,52
interest,52
affection,52
nobody,52
took,52
year,51
coming,51
giving,51
son,50
thinking,50
account,50
because,50
determined,49
farther,49
bad,49
point,49
chapter,49
words,49
therefore,48
work,48
used,48
perfectly,48
understand,48
forward,48
taking,48
parsonage,48
nature,47
replied,47
evil,47
edmunds,47
care,47
strong,47
settled,47
head,47
power,46
doubt,46
received,46
trying,46
reason,46
whose,46
among,46
difference,46
already,46
week,46
added,46
act,45
continued,45
portsmouth,45
exactly,45
new,45
matter,45
making,45
themselves,45
keep,45
got,45
whether,45
door,44
satisfied,44
brothers,44
write,44
wonder,44
beginning,44
occasion,44
equal,44
serious,44
use,44
alone,43
change,43
sorry,43
greatest,43
advantage,43
looks,43
situation,42
dare,42
sense,42
bring,42
scarcely,42
temper,42
greater,42
judgment,42
sitting,42
called,42
why,42
saying,41
thomass,41
natural,41
turned,41
mean,41
full,41
smile,41
plan,41
anxious,41
niece,41
pleasant,41
wife,41
sat,40
influence,40
sometimes,40
worth,40
aware,40
air,40
read,40
speaking,40
town,40
acting,40
acquaintance,40
conduct,40
afterwards,40
consequence,40
table,40
country,39
rushworths,39
wrong,39
consider,39
hours,39
followed,39
ball,39
necessary,39
stay,39
near,39
dinner,39
worse,39
afraid,39
likely,38
appeared,38
useful,38
visit,38
attachment,38
appearance,38
talking,38
expected,38
beauty,37
small,37
appear,37
fathers,37
round,37
supposed,37
common,37
loved,37
bear,37
respect,37
regard,37
taste,37
became,37
leaving,37
conversation,37
asked,36
company,36
five,36
probably,36
met,36
thoughts,36
purpose,36
usual,36
satisfaction,36
anybody,36
degree,36
believed,35
meant,35
ill,35
night,35
surprise,35
children,35
knowledge,35
spite,35
duty,35
daughters,35
question,35
sit,35
pleased,35
person,34
engaged,34
sent,34
true,34
trouble,34
notice,34
absence,34
ask,34
whatever,34
need,34
countenance,34
hopes,34
desire,33
walking,33
returned,33
moments,33
disposition,33
men,32
directly,32
fortune,32
weeks,32
pain,32
theatre,32
companion,32
name,32
ten,32
convinced,32
four,31
second,31
fair,31
imagine,31
marriage,31
inclination,31
truth,31
girls,31
aunts,31
share,31
drawing-room,31
except,31
angry,30
high,30
allow,30
society,30
child,30
